from,to,year,type
BVB,TT,2017,1
PB,BVB,2017,1
B04,TK,2017,1
HH,B04,2017,1
S04,MW,2017,1
DT,S04,2017,1
M05,MS,2017,1
SS,M05,2017,1
HSV,BH,2018,1
CT,HSV,2018,1
WOB,MS,2018,1
BL,WOB,2018,1
VfB,HW,2018,1
TK,VfB,2018,1
HSV,MG,2018,1
BH,HSV,2018,1
BVB,PB,2017,1
PS,BVB,2017,1
FCK,PS,2017,1
SR,FCK,2017,1
WBR,AN,2017,1
FK,WBR,2017,1
FCB,WS,2017,1
JH,FCB,2017,1
FCB,CA,2017,1
WS,FCB,2017,1
WOB,AJ,2017,1
MS,WOB,2017,1
PB,HR,1998,2
TK,FB,1996,2
HH,BVB,1996,2
MW,JR,2005,2
MS,FCNA,1976,2
SS,M05,2004,2
BH,HSV,1996,2
CT,IO,1999,2
BL,FCB,1992,2
HW,ASC,2016,2
MG,FCP,1994,2
SR,TuS,1999,2
PS,AW,1989,2
FK,W3,2002,2
AN,VfLO,2005,2
WS,ASM,1998,2
JH,BMG,1971,2
CA,ASR,1980,2
FCK,SR,2018,1
MA,FCK,2018,1
FCB,JH,2018,1
NK,FCB,2018,1
AH,SGE,2018,1
BVB,PS,2018,1
LF,BVB,2018,1
RBL,RH,2018,1
RR,RBL,2018,1
VfB,TK,2018,1
MW,VfB,2018,1
B04,HH,2018,1
PB,B04,2018,1
H96,ABR,2019,1
TD,H96,2019,1
FCN,MKO,2019,1
BSH,FCN,2019,1
S04,DT,2019,1
FCA,MB,2019,1
MS,FCA,2019,1
VfB,MW,2019,1
NW,FCN,2019,1
LF,SER,1981,2
RH,AW,1989,2
RR,ULM,1982,2
HR,BVB,1995,2
FCK,AB,2019,1
BSC,AC,2019,1
TSG,AS,2020,1
WOB,BL,2019,1
MRO,BMG,2019,1
AC,BSC,2019,1
AC,BSC,2001,2
BL,BSC,2020,1
JK,BSC,2019,1
PD,BSC,2011,2
FCN,BSH,2019,1
HH,BVB,2004,2
BMG,DH,2019,1
S04,DW,2019,1
HH,FCA,2020,1
HF,FCB,2019,1
HF,FCB,1990,2
JK,FCB,1997,2
TW,FCH,2002,2
FF,FCK,1983,2
MK,FCK,2019,1
MS,FCK,2019,1
MM,FCN,2019,1
UR,FD,2020,1
FD,FF,2020,1
DH,H96,1999,2
TD,H96,2019,1
MM,HR,2012,2
BSC,JK,2020,1
TSG,JN,2019,1
MR,KSC,2002,2
AB,M05,2019,1
DW,M05,1995,2
MRO,M05,2010,2
SS,M05,2004,2
UR,MANC,1997,2
FCA,MS,2020,1
H96,MSL,2019,1
FCB,NK,2019,1
VfB,NW,2019,1
BSC,PD,2019,1
JN,RBL,2019,1
RBL,RR,2019,1
HS,S04,2019,1
TD,SGE,1996,2
M05,SS,2019,1
MG,SSVR,1992,2
AS,TSG,2019,1
MR,TSG,2020,1
NW,TSGB,2011,2
PM,VfB,2019,1
OG,WOB,2019,1
FCK,FF,2021,1
WOB,OG,2021,1
OG,SGE,2021,1
SGE,AH,2021,1
AH,BMG,2021,1
BVB,ET,2021,1
RBL,JN,2021,1
JN,FCB,2021,1
BMG,MRO,2021,1
MRO,BVB,2021,1
FCB,HF,2021,1
JM,RBL,2021,1
BSC,PD,2021,1
WOB,MVB,2021,1
BSC,FM,2022,1
DT,RBL,2021,1
WOB,FK,2021,1
FK,WOB,2022,1
ARB,FKR,2022,1
BSC,TK,2021,1
TK,BSC,2022,1
BMG,AH,2022,1
DF,BMG,2022,1
ARB,MK,2022,1
UF,ARB,2022,1
TSG,SH,2022,1
ABR,TSG,2022,1
SGF,SL,2022,1
MSN,SGF,2022,1
FCA,MW,2022,1
EM,FCA,2022,1
BSC,FM,2022,1
SS,BSC,2022,1
BVB,MRO,2022,1
ET,BVB,2022,1
WOB,FKR,2022,1
NK,WOB,2022,1
BSC,SS,2023,1
PD,BSC,2023,1
VfB,BL,2023,1
SH,VfB,2023,1
FCB,JN,2023,1
TT,FCB,2023,1
TSG,ABR,2023,1
PM,TSG,2023,1
VfB,MWI,2023,1
BL,VfB,2023,1
S04,MKR,2023,1
TR,S04,2023,1
S04,FK,2023,1
MKR,S04,2023,1
VfB,PM,2023,1
MWI,VfB,2023,1
B04,GS,2023,1
XA,B04,2023,1
VFLB,HB,2023,1
TL,VFLB,2023,1
VFLB,TR,2023,1
HB,VFLB,2023,1
RBL,DT,2023,1
MRO,RBL,2023,1
GS,RC,1999,2
XA,RM,2013,2
PM,SVW,2005,2
MWI,FCD,2010,2
FKR,SGF,2004,2
TR,FCA,2004,2
PD,BSC,2009,2
NK,FCB,2003,2
MRO,M05,2010,2
ET,FCDR,2013,2
FM,HSV,1986,2
EM,SCV,2008,2
SL,FCB,1998,2
MSN,YB,2010,2
SH,TSG,2007,2
ABR,WOB,1999,2
MK,HSV,1997,2
UF,RS,2006,2
AH,GAK,2002,2
DF,SVM,2007,2
TT,SK,1994,2
JN,TSV,2007,2
HB,SGE,2013,2
